real,imag
-0.001151757675812773,-0.00019688517935198386
-0.0011407620914337144,-0.0003836167472960626
-0.0010887639375807402,-0.000547903216703524
-0.0009508328657872643,-0.0005789721209629708
-0.0007680817859446037,-0.000589061851107327
-0.000606286966915236,-0.0005130045643835974
-0.0004757133127998617,-0.0004909364352647933
-0.0003367642282285606,-0.00047088730259395984
-0.0002217750181910775,-0.0004752798790626022
-0.00021678055822201692,-0.0005458412942032862
-0.00019069918597098678,-0.0006201337169880985
-5.617427288130832e-5,-0.0007042445988357208
2.8827303900333335e-5,-0.0007318988533811729
0.00019862381262647616,-0.0006856936792322385
0.000261777138538312,-0.0006775081394770613
0.0004160656604624498,-0.0006595653562676796
0.0003854395446021484,-0.0005812829321747784
0.0003841100926438774,-0.0005062777765224094
0.0004168985055221661,-0.00046831392758257286
0.00041913866427644033,-0.00045810675424779433
0.0005208720693021593,-0.0004146642144337369
0.0006130777618772813,-0.00030648997692575656
0.0007340406565712325,-0.00020547984993717685
0.0007149612363978638,-0.00011675118631096948
0.0006802200542747933,-7.460484203532297e-5
0.000581049424515503,-0.00015766942220677368
0.0005153035068904199,-0.0002540005837032763
0.0004963829086397572,-0.00035044177019659243
0.0005190667660476723,-0.0003673711901450684
0.00048712557237175355,-0.00046490884452070303
0.00044813960010375885,-0.000568252981223665
0.0005237596869306266,-0.0006692469999098973
0.0007081406960259178,-0.0007364982498103084
0.000878873342545752,-0.0006840661740745568
0.0010914181380367123,-0.0005918903894569796
0.0012621317279441035,-0.00045947676126406167
0.0016345101517105983,-0.0004933158589745962
0.0017516369220286817,-0.0005587607291358816
0.0018694607831573936,-0.0006752374683923572
0.0018544778449639306,-0.0007427610738415918
0.0018768438099233543,-0.0008701461387298057
0.0018108150769600199,-0.000935499363076229
0.00167957459598922,-0.0009410816394401693
0.0016799678971524891,-0.0009208894985769694
0.001755379412603374,-0.0010547634452880547
0.0017214399899191705,-0.0012263998257291769
0.001588914099314635,-0.001306040157282969
0.0017637924167111722,-0.0015884091063729303
0.0014641634178954306,-0.0018882429402371716
0.0012505191616610629,-0.00212801088875462
0.0007999266547307786,-0.0022358880004129224
0.0006702724299563666,-0.0023169406129844713
0.00039999773716269127,-0.0024571659219678127
-0.0007707912672591662,-0.0023836279901500892
0.0010106581055676976,0.0001846855085318332
0.0010291419453266142,1.9773167794672398e-5
0.0009621606907159509,-0.00012865925266467072
0.0008711579358879377,-0.00019862019834224312
0.0008239917811943803,-0.00018760837672799035
0.0007832948130558311,-0.00021478508855623371
0.0007342013822452029,-0.00022912660637442695
0.0006649434291401081,-0.00019650693754726171
0.0006081594407821006,-0.00020183654672460534
0.0004426692624110301,-0.00021938897073243827
0.0002968369574462366,-0.000290282285572294
0.00014985505263916642,-0.0003618609983304333
5.261522832048269e-5,-0.0004794808012632206
-4.6253677148872455e-5,-0.0005740776701105238
-0.00020067217829960408,-0.000600171873134975
-0.00022392740785581142,-0.0006079542016798158
-0.0002435361863164726,-0.0006524698437740281
-0.00026669155032980495,-0.0006708063011851335
-0.00029093296696613166,-0.0006411716770794693
-0.0003516713539754089,-0.0005346255529881565
-0.00039371695195833205,-0.0004084276477974916
-0.000509350622259806,-0.0003158180525431551
-0.0005149765031180684,-0.00017437457479733132
-0.000651613206431919,-3.147229745788198e-5
-0.0007912087307352357,9.196523892302147e-6
-0.0009091737223335464,7.182106062065027e-5
-0.0009773225244948342,3.672850124933876e-5
-0.0010564100149065099,2.551220301821105e-5
-0.0011286076776209646,-8.490132830922488e-5
-0.0011343233403278959,-7.565397635636012e-5
-0.0011213026778753917,-1.210699671680936e-5
-0.0010783236514102412,9.781598412784015e-6
-0.0010478858315853532,-9.867860721036052e-6
-0.0009442736292461556,5.963426768025089e-6
-0.0008365759432474157,1.174326489703981e-5
-0.0007757462314694613,4.434576150332102e-5
-0.0007384495672690219,6.582315054699308e-5
-0.0007755312312629466,0.00017223759638730884
-0.0007054596670123145,0.0002950789481733968
-0.0007743745401773241,0.0003959006843106917
-0.000707252705491075,0.00039332590574215264
-0.0005825183299919368,0.00047284612300658535
-0.0003697840515340992,0.0004965798531854109
-0.00022401075402825045,0.0005438489343181214
-9.792244247664863e-5,0.0005557836602690541
8.536336008214878e-5,0.0005350048896690617
0.0001314232491522746,0.0005469765098880643
0.00014646924644555538,0.0005716125054916481
0.00017452666733499983,0.0006394074760937893
0.0003070905199922676,0.0006514755936962854
0.0005101944510604091,0.0006866207433964593
0.0006774141291099415,0.0007386256684160919
0.0008042382333692149,0.000819428063421003
0.00101349694161683,0.0007382475957113204
0.0012172335971443687,0.000645376749110157
0.001394768480706424,0.0005834327080724602
0.0015461995275445441,0.000465943506999292
0.0016305292178033395,0.00038218988195093845
0.0018380419248407033,0.00025632908777878545
0.0018791232678622087,0.00017449641293524752
0.0019479134481684523,6.326413897300094e-5
0.001998542302599621,-0.00016603967913644192
0.0020424364544005063,-0.0003553262691712228
0.0020745775648295666,-0.0005892008674938195
0.0019074120090162541,-0.0006699833682412117
0.0018275474137512556,-0.0008110997681532835
0.0017234850374462554,-0.0009538700973324998
0.001596201995852409,-0.0009624894914330289
0.0016042034289640967,-0.0010249147927331183
0.0015895696924725596,-0.0010990380456365888
0.0017208471210387456,-0.0012380531819578553
0.0017225237513352482,-0.0012602199817650897
0.0017623772487925563,-0.0013493737343070378
0.0017341980329811143,-0.0015259604342696073
0.0016181136679143527,-0.0015965355732045355
0.001374461000066216,-0.0015298657347116603
0.0010807213935227276,-0.0015566991750642796
0.0007650062928633418,-0.0016342390981471644
0.0005166965151090692,-0.0017372970089701198
0.0005079180945097506,-0.0017852357343444533
0.0006574787684286552,-0.0017901476099050205
0.0005010227662683883,-0.001993089976224215
0.00026315401244262444,-0.0020698557525690793
0.00016827538980042142,-0.002371750522476974
-0.0002565561980903064,-0.0022513463519512897
-0.0005915540508348545,-0.002167373393786302
-0.000945356115430881,-0.002270098581857016
-0.0008887691902472745,-0.002086810458287952
-0.0006130827894347991,-0.0023750248527369114
-0.0010378101605819777,-0.002280954317788723
0.0012301867243969052,0.00045051788649737144
0.0013358011165180877,0.0004711025486036557
0.0013439237374186408,0.00047370521999568724
0.0013248856654272609,0.00043650999561028103
0.0012643165280481663,0.0003916521734355849
0.0011556450477276687,0.0003383547200342637
0.0009646925209490914,0.00029735011663303216
0.0007140218244374265,0.0002689913297773288
0.0004736004504130978,0.00017118548553914326
0.00019744547099443841,0.000189338698578993
2.8957282076942188e-5,0.00015124574855531747
-0.00012182920081820355,0.0001163981676582659
-0.00027480782634841576,6.445129784521369e-5
-0.00040860575994992746,-7.689466883002312e-5
-0.0005183930807369458,-0.0002771645351120813
-0.0005910033412166028,-0.0004975108106475784
-0.0006809296449459343,-0.000737011109820849
-0.0007153364069355649,-0.0008577101054353655
-0.0007346626745260646,-0.0010158172160955395
-0.0007307693065170419,-0.0010260298017577315
-0.0006468117036938395,-0.0008835512799667177
-0.0005174008797721962,-0.0007654624671817664
-0.0003906388928138113,-0.0005553164036090226
-0.0002710189743842313,-0.0003702087203803214
-0.00021264543929630907,-9.86852153307922e-5
-0.00017723332906988018,6.599371317360775e-5
-7.028877793731307e-5,0.0001819144446331363
6.744476659959149e-6,0.00031231425281435084
0.00012403436046449316,0.0004055806182695726
0.00020983747775631242,0.000441837269932349
0.0002760717681304688,0.0003949932446640648
0.000260856942116149,0.00033961712218964643
0.00029685539655307906,0.00033912798429290195
0.00031078991825961516,0.0003154548035990051
0.00035264785130543965,0.0003654366824421366
0.0003787382033127578,0.0004399899053178129
0.0003831476937564876,0.0005506698752117047
0.00036383679372014774,0.0006554507703837353
0.00035003035041177163,0.0008059499821146489
0.00023071257649412915,0.0009913493849627805
0.0001360057373514893,0.00113789683079558
-5.2643344802590414e-5,0.001178614473080204
-0.00025930353321765325,0.0011562771401006197
-0.00039078026435712253,0.0011374332276210587
-0.0004235490425980295,0.0010009783458769582
-0.0004868315003466217,0.0008697955058213396
-0.0005456261994814153,0.0006433678779866889
-0.0005854359322494216,0.0005042903166254016
-0.0005187738204969442,0.00036615488439541025
-0.00043502084984871944,0.00024767907860635666
-0.0002735515600153952,0.0003294455593527089
-1.7012776923886048e-5,0.0003091157948449725
0.00012359288860455797,0.00043033215310173963
0.0003586749655069406,0.0005062313946782297
0.0005198513429867531,0.0005777262701014489
0.0007593838455347004,0.0006191950436116386
0.0009181786700654139,0.0006277169656973236
0.0009794925908917888,0.0006638918091053944
0.0011263452797883769,0.0006187755508029781
0.0010838901155913489,0.0004442368291799453
0.0010735380526901202,0.0003144064020338715
0.0010040190830729113,0.00013541295019728423
0.0010228255608617553,0.00010365273981411056
0.0011154456929497456,3.735145941505924e-5
0.0011553450774630272,2.2902085500370346e-5
0.0012593424716653373,2.823401102011936e-5
0.0013793661477837736,-4.954424940740676e-5
0.0015109966263541059,-0.00013183701149708623
0.0014577665376148176,-0.0002704995798161621
0.0012311400543371473,-0.00040771835441904983
0.0011110634842893452,-0.0005172560542349074
0.0010104970593862051,-0.0007088951318769104
0.0008294121661621493,-0.0006938351269567905
0.0006300677487527988,-0.0006438510921745064
0.00047438308095744863,-0.0007041917140760646
0.00041411622029258785,-0.0008068575391393989
0.00022277688543280487,-0.0012672518568988364
-2.0490875108205724e-5,-0.00143540462687449
-0.00025626838785033847,-0.001758518740330024
-0.0006387664088687809,-0.0020500890394805006
-0.0008648573641615705,-0.002169738592270157
-0.000892931664323476,-0.0021915098529041036
-0.0009172988538470132,-0.002018127582855753
-0.000823396024393872,-0.0022021861920508436
-0.0011379967857607504,-0.0020535871974404255
-0.0012447616678985568,-0.0019275966394553114
-0.0014899036112841241,-0.001950762830512854
-0.0014044063936542144,-0.002030288685420328
-0.0015009141582747795,-0.0019734658629553823
-0.0019406490471679315,-0.001585950070114462
-0.000326458991762534,-0.0007046671847129192
-0.00020836155300843836,-0.0007238971716593504
-0.00013362554136506704,-0.0006934796813795593
-3.512042931137782e-5,-0.0006242477594606211
3.498383842387744e-5,-0.0005169357550570174
0.00011658013256792656,-0.00044815161720036264
0.00020645452038187606,-0.00038218708795418075
0.0002673172016426712,-0.00035942550199208415
0.000354071888227548,-0.00032915112444174854
0.00038549022473561233,-0.00036152321502581864
0.00038741838405538623,-0.0004364961096380478
0.00033896630153447415,-0.0004747418675618865
0.00027879829714645536,-0.0004501411551536146
0.0001845137716245985,-0.0004648496080102536
0.00012176683213458877,-0.0004717574685342554
9.03353472681588e-5,-0.00047784653449404487
9.996090159348741e-5,-0.0004279777389495582
0.00011710672877160262,-0.00041597905941841726
6.40639462487288e-5,-0.0003665966298163205
0.00011579122372510316,-0.00030677791604165247
5.2888355353383e-5,-0.00024310212600701028
3.443881653372352e-5,-0.0001728378305486727
3.096410607034468e-5,-0.00014513119230473033
0.00015813183124001738,-6.127166789723973e-5
0.00028988651157541007,-1.0723290655662277e-5
0.00030970193197265574,4.6622066923201276e-5
0.0003810467235935452,0.0001962693847441579
0.00045997287810780365,0.00028444571757184654
0.0004782379676558582,0.00047779601557203596
0.0004703879211365041,0.0006697743109272872
0.0004247572830532745,0.0008689332148838411
0.0004770414172930914,0.0010414488610782369
0.00045856760798125963,0.001140497376378581
0.00038953770614163325,0.0012771644472464292
0.00031853448701737097,0.0013008967286348588
0.00030661579602643416,0.0013520433545093403
0.00017853448815966858,0.0013963473260976945
7.552048662168095e-5,0.0015175063947507638
-2.1250725172791267e-5,0.0015220198346696343
-0.00015803816721109986,0.0015421166137903224
-0.00037741077610129,0.001510414485442867
-0.0005140599102288585,0.001432094333311924
-0.0006176048930658387,0.0013933376104030718
-0.000700519570628077,0.0011577717621399663
-0.000849050413063545,0.001113640563525119
-0.0008771250485331974,0.0010091719783480763
-0.000953686722293004,0.0008527835563715535
-0.0009501089930907643,0.0007458439525416921
-0.0009990538648967401,0.0005581828556392554
-0.0008855590334778237,0.0004385235973975889
-0.0007265859496411321,0.0001613222576442836
-0.0005442428619574679,8.344171316687708e-5
-0.0004156120139445827,8.562452589405937e-6
-0.00020256811627454124,-5.1498595875196794e-5
-4.948369722301835e-6,-9.571780827479111e-5
4.772634544100619e-5,-6.755245457616087e-5
0.00010553940429796889,3.131020934974835e-5
0.00012743138903124071,3.692375743149964e-5
6.593952107492562e-5,0.00013321709144055062
0.00012671275439939751,0.00010224240001869153
6.31805970468031e-5,9.212405951117831e-5
0.00010333344334505809,-5.657936443930234e-5
6.177133473613013e-5,-0.00018967234930388301
4.8389251176382855e-5,-8.936525717411113e-5
1.5881096727468624e-7,-6.91169490383021e-5
-0.00015911594406813455,-4.9779305001038815e-5
-0.00023892808561517555,-1.596291589640129e-5
-0.0002607606309476661,3.2830090344423006e-5
-0.00022136993035410177,4.337699477266879e-5
-0.00016666975103619253,-4.6526267353455605e-5
-0.00019210464038293824,-0.0001424192789346767
-0.00018020796975602122,-0.0002859785344598908
-0.00012521945263345284,-0.0004100476386558284
-0.000439603991670256,-0.0005925034681848902
-0.0004838330584361609,-0.0007495217775708012
-0.0006271793373610733,-0.0010065959364497809
-0.0006065263718736136,-0.0011715144548029932
-0.0006916244592838244,-0.0014872880304146337
-0.0006923678414371538,-0.001700524217151347
-0.0004758528897318105,-0.0019265848346286586
-0.00039042288635790913,-0.0022913356029437403
-0.0003338738994899706,-0.0021012075550109533
-0.00027349166992763984,-0.002348504728007853
-0.00011161890175698506,-0.001999151559190368
-3.3293432642970225e-5,-0.0021911073445484196
-0.00011032770088787019,-0.002012462205121684
-0.00026263275295060963,-0.0021957479380227073
0.00017269540491190698,-0.0023820025725511565
-4.930656896780655e-5,-0.0020857190005871386
0.0004653415006836313,-0.0024563849551241545
-0.00020220758578283374,0.00027721476689324234
-0.0001787922873121726,0.0003961592433271664
-0.0001460555546255766,0.0004366357489517683
-9.905882173278833e-5,0.0004345841772860273
-4.682846231748862e-5,0.00041872089846192674
6.635015434344654e-5,0.00037879435192218714
6.754988835606082e-5,0.00035213094604792287
0.0001076135103392622,0.0002805613662169836
0.00020694668302022448,0.00018070165070001749
0.0002670475267269541,0.00015208213158618227
0.00026638567776505497,0.00013866934448668688
0.0003690342108970998,7.278555826402565e-5
0.00044125810765601847,7.041664972502881e-5
0.0005172598552212587,0.00012478603918872794
0.0005189388255832689,0.000269940832728697
0.0004818311229114037,0.00040099566314713634
0.00044500173146331656,0.00046306160305071306
0.0004180838384804951,0.0005562718690530036
0.00039490896233282407,0.0006315106388592983
0.0003670234132960715,0.000698681014347942
0.0003903020533430795,0.0007812530872365251
0.0003773286220639063,0.0007972152904717325
0.00036723688406820775,0.0009200740418441059
0.0003299856476954862,0.0010141208770632828
0.00031563795510372334,0.0010964746208620801
0.00031726776995539006,0.001108623252118915
0.00040237895607122203,0.0011659854168470912
0.00043984073901336693,0.0012455465323759746
0.0004475427449963496,0.0013167856143299424
0.00040853540616150283,0.0013712769869241703
0.00040643705741585847,0.0014318389373970193
0.00029955582864892884,0.0014234616184396888
0.00023729463964843636,0.0013524282452105675
0.00012925632989103968,0.0013438985440581718
7.152581436992301e-5,0.001342411979396256
-1.3270636663285278e-5,0.0013345692681491586
-0.00011749575915469073,0.001281821477193528
-0.00025286906597731294,0.00124059292700962
-0.00037978997997352426,0.0012704953132423632
-0.0004224322362532884,0.0012077689841360664
-0.000536676186343529,0.0011142698134867853
-0.0006808441419040712,0.0009836634625679057
-0.0007613321469637234,0.0008755225148489532
-0.0008502001112728266,0.0006940597249921086
-0.0009323321758530675,0.0005582199470122084
-0.0010749669843169312,0.0004185601854514302
-0.0010785075389553246,0.0002893147115925902
-0.0011028052426068642,0.0001678565028459473
-0.0010429555419832403,0.00012102838197789625
-0.0010554730905333255,1.9696802578988175e-5
-0.0010262365559523424,-1.1862700521009643e-5
-0.0009220168403586374,-0.00010059141413064666
-0.0009301920779728707,-4.868934998072778e-5
-0.0009165797774323206,-2.5158379359793618e-5
-0.0008733165419002802,-4.5451917680227844e-5
-0.0007946291892607076,-6.60707557115102e-5
-0.0007204495533236796,-1.9255882648020283e-5
-0.000676413080533693,-5.226288060456464e-5
-0.000601322448140915,-9.988335708565398e-5
-0.0005811602650260945,-0.00026511388223230905
-0.0005483368643056383,-0.0002369583769345728
-0.0005720847055394472,-0.00032255575036898286
-0.0005809260157121778,-0.0003912307136890661
-0.0005264728478915686,-0.0005159142680226308
-0.0005266864779424374,-0.0004354441816645764
-0.00046112332087259783,-0.0003940982250424144
-0.00044199154785159344,-0.0003389893014396035
-0.0005596934728715288,-0.00022983921912573895
-0.0006576766002581259,-0.00020342496340309762
-0.0006834174470838968,-0.0002715594937413663
-0.0006309145909076967,-0.00038539164594301366
-0.0005948219129853782,-0.0006127976773693314
-0.0005462196888741851,-0.0007459142192246214
-0.0005386634627284226,-0.0010134183217450523
-0.0007517939871584667,-0.0012852267102981046
-0.0008320456276785324,-0.0013612755139653246
-0.0009467392834815256,-0.001547832104144347
-0.0010334355438333307,-0.0014944134319417335
-0.0010523830777261507,-0.00163979222852539
-0.0010586230883470927,-0.001781679983501383
-0.0008306107463654452,-0.00187867064007253
-0.0006227183989731376,-0.0019849117180759527
-0.0009038937038536487,-0.0020056965881058964
-0.0008095330677897321,-0.002228184816574235
-0.0011579587275832343,-0.002120985995834878
-0.0011255250952180488,-0.0017514426227141799
-0.0016536282615011385,-0.0016740126118749525
-0.0018534296276766934,-0.0014530027212167527
-0.001720209761549203,-0.0010184045846719524
-0.0017319099280589463,-0.0018106561655109859
0.0002993013279392414,0.0010038568320709037
0.00020754211342452955,0.0011260352045616203
0.00012702581949243462,0.0011562125135745522
3.0619159035897156e-5,0.00114583559030422
-5.713457942432515e-5,0.0011365138431347797
-9.714324648702776e-5,0.0010327109230355406
-9.46004467703389e-5,0.0009329815686555732
-6.884414725544668e-5,0.000856631911495686
-7.548010548639641e-5,0.0007261462005655707
-0.00013662920782834894,0.0005869242338526944
-0.00014091178215497243,0.00045227292713306605
-0.00010818028432756554,0.00031068703972893404
-4.1403684264851164e-5,0.00012358114805410855
4.6108852404834807e-5,-3.293362232756549e-6
0.00012067032771051771,-1.999917983320147e-5
0.00019171433647009167,-8.474578053777997e-5
0.0001850969120632429,-0.00015896026796404276
0.00018815845981159693,-0.00023858493002288866
0.00021237567301604852,-0.00035368496792158045
0.00023469408439763382,-0.0004083231652586573
0.00034918300469048886,-0.0005059235400538011
0.00048087134918375126,-0.0005432574950622908
0.0005852083409724352,-0.0004384312191631606
0.0006279346112543731,-0.00027003274372942914
0.0006604434960538763,-0.00010478753416961768
0.0007424389160841959,7.700860634745931e-5
0.0007228569385410872,0.0003039437927857006
0.0007141377625164982,0.0004408712278032551
0.0006792571322266989,0.0005015283737301639
0.00070607605132349,0.0007358339604295054
0.0006561102254920519,0.0009779850739139843
0.000497362972919302,0.0011588397422281917
0.00026918300170822437,0.00134292021933821
0.00015608431380458992,0.0013673597343407183
7.410124610377018e-5,0.0014010935123103612
5.3081427931302334e-5,0.0014027023075427812
4.6590481399683096e-5,0.0012996628663981779
2.5251563577883782e-5,0.0012333837735045204
-7.195705724127172e-5,0.001173505615250222
-0.00022912577018623564,0.0010834515174429579
-0.0004205866324893846,0.0008993248811938103
-0.0004851655114731148,0.0007379884249069729
-0.0005267420204758209,0.000632465246904259
-0.0005560242183969045,0.00045558170150262155
-0.0005788253244258952,0.0002825827429619856
-0.0005308133586011089,1.4538887192276962e-5
-0.0005181780233162952,-0.0002748105642131389
-0.00048434586437246365,-0.0005314616525146727
-0.00042993332186682005,-0.0008202585440902936
-0.00025118003384131413,-0.0010023005555155038
-7.577877678660233e-5,-0.001035388429776261
1.7880494879434474e-5,-0.0008564664502876968
6.306516443546007e-5,-0.0007270515001543002
0.00011153702843006807,-0.0005572714654025986
0.00020105787811635828,-0.0003216373804907291
0.00023973221743449233,-3.9578853532835304e-5
0.00025016425798573573,0.00010174087782532301
0.00038538958545218893,0.00022860499210152372
0.0003247320078729694,0.00035216037658960983
0.00028452971505609626,0.00044335692587190324
0.00010440622070101167,0.0004440245281959027
2.5011843752721125e-5,0.00044356270337183234
-1.4691441090549655e-5,0.00048132475768716804
-4.246037755226575e-5,0.00048701685533555623
-3.9613945803035935e-5,0.0005127312143928971
8.219823275237842e-5,0.0004912438909566228
0.00025857342001542804,0.00047753590691168075
0.00031499470651926873,0.0004908233941208431
0.00015135922959734312,0.00048404292545249693
-3.381734378247538e-5,0.0004391692774425132
-0.00013436664539741327,0.0003931149419609521
-0.00032033464159743883,0.0003739997766549929
-0.0003543479269240493,0.0003039710296345523
-0.00023670545280731286,0.00011313860666772508
-1.5234243705814447e-5,-0.00012269118408923867
0.00012724364672916602,-0.0004105040014008883
0.00031614958828206385,-0.000667343322210112
0.0004250709150699017,-0.000986891375264665
0.0005675753678005959,-0.0013484498454313597
0.0007164732125853271,-0.0014586640675547976
0.0010051450718995866,-0.001501160430095379
0.0012181699889109682,-0.001448363214307503
0.001699429814532453,-0.0015409100752242927
0.0018773283980009835,-0.001231277156057305
0.0017762069230316704,-0.0011622565315237816
0.0018098469797613054,-0.0012049554644472456
0.0017181438357901217,-0.0016968601732754065
0.0017256385007622596,-0.001470423753502092
0.0018703421499477973,-0.0012239305759690626
0.0022018839861026054,-0.0011748123528510987
-0.00016654821861110625,6.876449498225548e-5
-8.963305738905535e-5,7.90493660024067e-5
-8.783026260767513e-5,7.815517390800386e-5
-0.000141565367649858,-2.216209351441948e-6
-0.00019960686496914146,-1.8800169326075286e-5
-0.00022353000023616018,-1.2905264737534664e-5
-0.00024159227633951055,-4.929610373081865e-5
-0.0002650935013302351,-2.866971763326125e-5
-0.00022207607740668632,5.0727007866677976e-5
-0.00020661919039520818,7.915059748120678e-5
-0.0001967897815661002,0.00010186155680634319
-0.00015053155074212207,0.0001253138647216396
-0.00016061853047383946,0.00018331520306694496
-0.00022773445933013453,0.000167263204935245
-0.0002707421635759832,0.00025085230169870956
-0.0003132017621826519,0.0003496545006799942
-0.00035460508405913614,0.0004574134855799191
-0.00039735536593715916,0.0005896323031169973
-0.0004280216486030568,0.0007289491862284126
-0.000361436944829072,0.000805855819798373
-0.0003299718472871964,0.0008905936280121233
-0.00035991312543822427,0.0008466908426655887
-0.00031874100777147383,0.0008317765625928588
-0.00026952379250627266,0.0008708892242935984
-0.0002452022756572115,0.000930032627014795
-0.0002172850486773513,0.0009433180055441592
-7.92450737867026e-5,0.0009246852037295087
8.936063190782988e-5,0.0009171132410254075
0.00019488329829358487,0.0008069070949762826
0.0002979412374478806,0.0006489841310707062
0.00045846220703074853,0.0005549022615298465
0.0004990567410442113,0.0004047647252192114
0.0005279008935656694,0.00020955663216963599
0.0005948001278117353,0.00010209264511713985
0.0007337385819890392,1.0524155103147502e-5
0.0009458845492820184,-0.00016896538552459075
0.001044877689930761,-0.00023448725988415865
0.0011475753163969244,-0.0003159145777583979
0.0012458720898041885,-0.00040759994724305377
0.001250269994660985,-0.0004677111073626476
0.0012129725244467535,-0.0005480290329606734
0.0011165005398785025,-0.0005130301599865813
0.0011107862785021837,-0.0005534039946611574
0.001076778988601741,-0.0006680291436738271
0.001076578053030581,-0.0006848876798243364
0.0010740341811976933,-0.000689266165548426
0.0010599742112183158,-0.0006687159612719364
0.0009574644205618359,-0.0007893940151368656
0.0008793371543521121,-0.0008493515379253849
0.0008813409045317112,-0.0008732221054792461
0.0008263545166548117,-0.0009713058559381608
0.0009177115857498972,-0.0010503956468248287
0.000964336810754449,-0.0010310766651166468
0.0010514541372690991,-0.0009750116460066083
0.001091013387041481,-0.0010127571491087514
0.0010560329466340777,-0.0010218772726713983
0.0011429356921201328,-0.0009203179471816916
0.0011325762058586916,-0.0009591615572028331
0.0012134814166218106,-0.0009888399095108957
0.0012133507924297388,-0.0010248122119395544
0.0012214604021045686,-0.0010587353910992887
0.0013103696644207552,-0.0011932022118291198
0.001314291419042646,-0.0012383844120072806
0.0013667036659036195,-0.0012271786591114386
0.0014210982644899104,-0.0012686395142773319
0.0013976983635448398,-0.0013052342982591517
0.0014344107909227892,-0.0013505734076207615
0.0014513453331542947,-0.0013616296411914184
0.0014540840781260421,-0.0013834046830847563
0.001442112059189789,-0.0014284889856527076
0.0014127549950566324,-0.0014607222641198996
0.001508437978152056,-0.00152102276441992
0.0015021550091445027,-0.00157300703034366
0.001371144616830038,-0.0017124003077732385
0.001272206118427642,-0.0018730921336590066
0.0009517485917512666,-0.0018856541815206684
0.0006652554529322575,-0.002044873787007951
0.00038882170837227476,-0.0021256923699284396
0.00011945065500439162,-0.0020204171591389824
-3.417427571057273e-5,-0.002067229821611913
-0.00012934236433078932,-0.0020620505364053786
-8.687990191304179e-5,-0.0021847856305877342
-0.0003339471535639487,-0.0021541653774987627
-0.00020594530009894284,-0.0022549450236273726
-0.0004420429186004221,-0.0023463817421764776
-0.0008869767713102037,-0.0019885009377397104
-0.0012791728481981244,-0.002073811542449557
-0.001356128804948479,-0.002015670595637957
-0.0014056299701557134,-0.001670447861905435
-0.0013327302134396185,-0.0021181101429373385
-0.0006413701044324461,0.0009507151206431117
-0.0007044485866579129,0.001057949953119718
-0.0008135743028127296,0.0011167282763618154
-0.0008325873526794664,0.0012185149169536406
-0.000847512837076363,0.0012572889980814812
-0.0008286533186551732,0.001266094540464197
-0.0007553064091410219,0.0013171879016575434
-0.0007313331645900469,0.0013931789214344662
-0.0006508516116937001,0.0014233409055238858
-0.0006229050799406914,0.00143601886258397
-0.0005197135111854166,0.00140466041322133
-0.000432888327700859,0.0012953225204587933
-0.0003321182294674484,0.001233424879998331
-0.00024453684730907485,0.0011481537550816828
-0.0001725302834221247,0.0011493576745851687
-0.0001910452290603461,0.00105787433198245
-0.00016039178013086813,0.0010003478511887366
-0.00013235529881927953,0.0009269612264696294
-4.5565860990109634e-5,0.0007421097221926418
3.485211046986486e-5,0.0005887153336877179
0.00013952823900008603,0.0003618142283491906
0.0002554992173444155,0.0001606880558204265
0.00033809531224725616,-6.715943405557613e-5
0.0003585417365110808,-0.00020044540921277006
0.00037771368244594395,-0.0003837577048356358
0.00036822916497562775,-0.0004967154832458189
0.00037534418243138093,-0.0005247398615384316
0.0004276414453902726,-0.000626934148549645
0.0004702216109925307,-0.0006568169730265018
0.0006027284539501498,-0.0006652897913449534
0.0006792043118467947,-0.0006014723504786585
0.0007845326824620751,-0.0005731606188751889
0.0008415812929738152,-0.00048382956467684594
0.0009717209627600306,-0.0003874769838882577
0.000983748917758541,-0.00036232374410670004
0.001127096300912317,-0.00027850989747618606
0.0011569548319458204,-0.00022435784607811415
0.0012314191909217173,-0.00025510846414062593
0.0011751786790876856,-0.00020740777348543445
0.0011010019480850195,-0.000281655073316957
0.0009046625781510709,-0.0003061351717587923
0.0008353395747977483,-0.0003306061873154016
0.0005969969532846059,-0.00028038341894254454
0.0005181690069169724,-0.00020621291560354716
0.0003467834675481265,-7.910193241863976e-5
0.0002591558112282781,-0.00011588304231236545
0.00016125883116230918,-5.82482230222065e-5
9.862122467846617e-5,-0.000172265339417084
0.0001292854535198131,-0.00020550519552341726
8.087924663139553e-5,-0.0002758146956933507
0.00013464655185190712,-0.0002686756993430616
9.434719828931958e-5,-0.0001289934531746976
-3.936778158433433e-5,-5.0909488823568256e-5
-0.00012124973890961037,7.744705219832135e-5
-0.0001839127053009288,0.0001518596327257661
-0.00019364191946990146,0.00018868290716372995
-0.0002137877606922459,0.00013277284662962328
-0.0002447277681078339,0.00023141562695228979
-0.0002343467326470418,0.0002448919530397309
-0.00019999803690720435,0.00040511823698019853
-0.00021504777474313776,0.0004464494185282486
-0.00015194446845352136,0.0006463087199116448
-0.00018247832863241807,0.0007908533198126381
-3.9305701385912204e-5,0.0008833870994449771
1.4800715670718799e-5,0.0010287808457394966
0.00011378422759592181,0.0011295627703396568
0.00013282633562603505,0.0012239625017664787
7.124946602646599e-5,0.0013365527022456798
-1.71789178275921e-5,0.0013826276054364948
