real,imag
2.456687529122112e-14,0.0
2.5442702988753626e-14,0.0
-7.846135690674302e-19,0.0
-8.231402271312817e-19,0.0
-8.6400820278758165e-19,0.0
-2.800840332275699e-23,0.0
-9.313225746166168e-28,0.0
-1.00144207659029e-9,0.0
-1.0272846811308348e-9,0.0
-1.0541406645303111e-9,0.0
-1.0820993061123684e-9,0.0
-7.40740740328643e-14,0.0
1.1413054865262875e-9,0.0
1.1728279213115166e-9,0.0
1.2056327145955805e-9,0.0
1.2398333617837798e-9,0.0
1.2755102008275478e-9,0.0
2.625451277948893e-9,0.0
4.054881097587435e-9,0.0
5.56916907609624e-9,0.0
7.174012851713566e-9,0.0
7.396449701953797e-9,0.0
7.629394531250182e-9,0.0
7.873519778282175e-9,0.0
8.12955255207169e-9,0.0
8.398280035071101e-9,0.0
6.9444444444448215e-9,0.0
5.386383226435811e-9,0.0
3.7158145099919505e-9,0.0
1.9236688248767347e-9,0.0
3.972165334669528e-18,0.0
-1.9401145414141952e-22,0.0
-2.1266255672803857e-22,0.0
-4.670143290634998e-22,0.0
4.939406422938307e-26,0.0
2.8309637696339378e-22,0.0
3.125312507812499e-22,0.0
1.76403779791006e-26,0.0
-3.8324035625709723e-22,0.0
-4.257596973143948e-22,0.0
4.742219893672586e-22,0.0
-5.291332871641302e-22,0.0
-5.920557844178009e-22,0.0
-1.9927543703271364e-21,0.0
-2.2415973957146927e-21,0.0
-8.428577429078848e-22,0.0
-1.525878906250745e-17,0.0
-3.377220672227822e-17,0.0
-1.873625483637413e-17,0.0
-2.084406773116885e-17,0.0
-4.6513607647962265e-17,0.0
-5.206164098293326e-17,0.0
-5.846424254938e-17,0.0
-3.29385345025757e-17,0.0
-1.776218061522172e-29,0.0
-2.2182637321830835e-29,0.0
-2.3256803936137778e-33,0.0
4.104422516171612e-25,0.0
5.065858822169551e-25,0.0
3.971137586459916e-49,0.0
-1.1253504067618929e-100,0.0
1.0e-32,0.0
1.3862135372243995e-32,0.0
1.7928023464432862e-28,0.0
2.446928588059935e-28,0.0
1.5080547962979495e-149,0.0
-4.7683715820312505e-28,0.0
2.308810811130649e-175,0.0
3.6871226908994557e-97,0.0
1.4874336801786163e-27,0.0
-2.273736754432321e-27,0.0
-3.572245084590763e-27,0.0
-3.9475652794455055e-94,0.0
-1.2586831233288089e-93,0.0
1.296680499783801e-140,0.0
-3.902948164299534e-175,0.0
-2.52435489670724e-173,0.0
-1.9837181329025113e-171,0.0
-1.6091144378796075e-200,0.0
-6.622915536735761e-87,0.0
-6.248114115235866e-85,0.0
-5.960464477539066e-83,0.0
-7.888609052210121e-81,0.0
5.11113938753208e-179,0.0
4.17619485951906e-169,0.0
-4.814824860968094e-149,0.0
-2.777777777777778e-5,0.0
-2.8089887640449436e-5,0.0
3.700874347977883e-23,0.0
1.9592002180674524e-23,0.0
-2.906976744186118e-5,0.0
-7.482707765640997e-19,0.0
4.670249379182172e-23,0.0
7.437566061183559e-23,0.0
5.268182084616896e-23,0.0
2.800753897257831e-23,0.0
-2.910656669671992e-32,0.0
3.169120492365203e-14,0.0
3.292579102806266e-14,0.0
3.422534617882629e-14,0.0
7.11895728457612e-14,0.0
1.1111358012345405e-13,0.0
7.711914357479817e-14,0.0
8.033067958900139e-14,0.0
1.255867412551475e-13,0.0
1.309683134057753e-13,0.0
1.3666180769638808e-13,0.0
1.4269187804356219e-13,0.0
9.938738579651262e-14,0.0
2.170018764562948e-22,0.0
3.1193271099727685e-22,0.0
2.525121927134501e-22,0.0
3.90625e-5,0.0
7.936507936507937e-5,0.0
0.00012096774193548387,0.0
0.00012295081967213115,0.0
0.00012500000007233794,0.0
0.00012711864421995433,0.0
8.620689679197078e-5,0.0
4.385964946029278e-5,0.0
4.464285749874727e-5,0.0
4.5454545736288505e-5,0.0
1.9845806068041675e-13,0.0
1.0495241084608511e-13,0.0
2.5683987160414704e-22,0.0
2.8302700215875187e-22,0.0
3.1248437265628906e-22,0.0
-2.6997823636220383e-30,0.0
-3.1189804700367937e-30,0.0
-2.2651611581755203e-26,0.0
-7.730899944419053e-26,0.0
-5.880402180491329e-26,0.0
-6.729244794325566e-26,0.0
-3.8621516136265185e-26,0.0
-4.4480551136745973e-26,0.0
-1.541938291167791e-25,0.0
-1.7881765984934466e-25,0.0
-6.938734208292709e-26,0.0
-5.3355672197606445e-30,0.0
-6.430667042451683e-30,0.0
-1.1217223372049152e-25,0.0
-1.3281030998526004e-25,0.0
-8.545797451893966e-34,0.0
-1.0851114535492432e-33,0.0
-1.387887200998694e-33,0.0
-1.7893552033680275e-33,0.0
-1.938066994678148e-37,0.0
0.0,0.0
4.039192889818675e-33,0.0
1.0805877939006649e-32,0.0
1.461380410003968e-32,0.0
0.0,0.0
-1.3309036315288697e-28,0.0
-1.792802367622487e-28,0.0
-2.446650559590844e-28,0.0
0.0,0.0
-5.960464477539063e-32,0.0
-1.796889030371751e-31,0.0
-1.3846500590693218e-31,0.0
-2.1907972432204174e-184,0.0
-3.0814879110195787e-69,0.0
4.6296296296296294e-12,0.0
1.1388483965014572e-11,0.0
1.4223941738734638e-11,0.0
1.808449074074074e-11,0.0
2.347858752817431e-11,0.0
1.5625000000000004e-11,0.0
-3.9674362658050226e-171,0.0
-1.69793982728001e-168,0.0
-6.877720000416195e-166,0.0
-5.621605919569392e-163,0.0
0.0,0.0
4.484155085839417e-116,0.0
1.410831482381495e-111,0.0
4.17619485951906e-169,0.0
2.1175823681357518e-94,0.0
0.0,0.0
0.0,0.0
-1.8504897462138112e-23,0.0
-2.8735632183908045e-5,0.0
-8.894662534444564e-41,0.0
-2.2009258678866953e-23,0.0
-2.068354912408193e-32,0.0
-7.467210874862349e-28,0.0
-1.6061285890447126e-27,0.0
2.6681591849329734e-32,0.0
9.313225755250299e-28,0.0
-3.1666938173130353e-41,0.0
-3.5626599919856004e-41,0.0
3.8031634000974425e-32,0.0
-1.1708618741014487e-18,0.0
-2.4691357969820754e-18,0.0
-1.302666227103154e-18,0.0
4.839874064984498e-27,0.0
5.257404044021262e-27,0.0
-1.537186770710172e-18,0.0
-1.6269262744908852e-18,0.0
-5.169933128908736e-18,0.0
-5.4808212431606686e-18,0.0
-3.8769555220696045e-18,0.0
-2.0586584123178472e-18,0.0
-2.1882987193249623e-18,0.0
-3.90625e-5,0.0
-3.968253968254216e-5,0.0
-8.064516129032524e-5,0.0
-4.098360655737987e-5,0.0
-4.166666666666968e-5,0.0
-4.2372881355935425e-5,0.0
1.923865139957394e-26,0.0
-4.3859649122807014e-5,0.0
1.583186913896468e-26,0.0
8.819905157092757e-27,0.0
1.9693712543840597e-26,0.0
-4.7169811320754715e-5,0.0
-4.807692307692308e-5,0.0
-4.901960784313725e-5,0.0
1.5625000019530273e-30,0.0
-6.776036154584423e-18,0.0
-5.208333333334068e-5,0.0
-1.6010267884312154e-17,0.0
-2.6172786510910154e-17,0.0
-2.8577960676724473e-17,0.0
-2.0843916484529747e-17,0.0
-2.2851578667489658e-17,0.0
-1.2553443524046051e-17,0.0
-3.8216659974525816e-34,0.0
-4.656467353925108e-34,0.0
-2.8506738549292594e-34,0.0
4.6176755812601847e-38,0.0
2.0842659728806648e-17,0.0
2.3256803936129996e-17,0.0
2.6030820491452407e-17,0.0
2.923104668285856e-17,0.0
3.293853469158824e-17,0.0
3.3881317890165267e-41,0.0
3.490634711690703e-41,0.0
1.9383900058439287e-37,0.0
-3.049465686371846e-33,0.0
-8.077664559587388e-33,0.0
5.833283145963204e-29,0.0
7.597716611093285e-29,0.0
9.998999900010003e-29,0.0
1.4441228484040206e-36,0.0
2.1176898028841626e-36,0.0
3.159414421478705e-36,0.0
3.388792610445534e-28,0.0
0.0,0.0
-8.983262988022986e-32,0.0
-1.3842654073428437e-31,0.0
-2.187080746711541e-31,0.0
-2.6727647100921967e-107,0.0
-7.71604938271605e-16,0.0
-2.03365785089546e-15,0.0
-2.7353734112951225e-15,0.0
-3.767602237654321e-15,0.0
-5.336042620039615e-15,0.0
-3.906250000000001e-15,0.0
2.6931000342203193e-68,0.0
3.709206150687424e-158,0.0
3.1915187813639194e-66,0.0
5.970166009045906e-65,0.0
1.9073486328125007e-63,0.0
-4.484155085839417e-116,0.0
-1.410831482381495e-111,0.0
-1.500011444881557e-305,0.0
-2.1175823681357518e-94,0.0
2.7778549382716048e-5,0.0
2.809067668223709e-5,0.0
2.8409897985537185e-5,0.0
2.8735632183908045e-5,0.0
8.303565623173105e-23,0.0
1.3205555207320063e-22,0.0
2.976190476190476e-5,0.0
6.024096385542169e-5,0.0
6.097560975609756e-5,0.0
3.08641975308642e-5,0.0
3.051757818460465e-14,0.0
3.164556965194437e-5,0.0
3.205128205128205e-5,0.0
7.215665855764312e-23,0.0
1.1554557997279939e-22,0.0
1.2345679012345526e-22,0.0
1.7603597743924365e-22,0.0
1.4132109618849813e-22,0.0
1.0094098930615147e-22,0.0
5.412629487753111e-23,0.0
1.1620901990294334e-22,0.0
1.2487761186403408e-22,0.0
1.3433385396877407e-22,0.0
1.4466251937949911e-22,0.0
1.559589706301272e-22,0.0
8.416533510963772e-23,0.0
3.90625e-5,0.0
3.968253968253968e-5,0.0
8.064516129032258e-5,0.0
4.098360655737705e-5,0.0
4.1666666666666665e-5,0.0
4.23728813559322e-5,0.0
2.9757063463387635e-22,0.0
4.3859649122807014e-5,0.0
0.0,0.0
-1.9403791345598597e-22,0.0
-6.380467472191434e-22,0.0
4.7169811215802304e-5,0.0
4.8076922854673985e-5,0.0
4.901960760755667e-5,0.0
-2.5000000031250004e-13,0.0
-2.6562061725981523e-13,0.0
5.208333319204825e-5,0.0
3.408444752647591e-39,0.0
4.741446831686877e-22,0.0
1.058442988026893e-21,0.0
1.7764701549315126e-21,0.0
1.9928702303846708e-21,0.0
2.9889151221253744e-21,0.0
2.528727400616026e-21,0.0
1.9073486290867443e-21,0.0
2.16474628495887e-21,0.0
2.4649723665284006e-21,0.0
-6.430232521832952e-30,0.0
1.6150558288979165e-21,0.0
3.718688641637413e-21,0.0
4.298683335716201e-21,0.0
4.990687074485236e-21,0.0
8.731149137021498e-21,0.0
1.0233232204479358e-20,0.0
8.037551440336195e-21,0.0
4.761130154148125e-21,0.0
5.674268557190033e-21,0.0
6.805831970337535e-21,0.0
7.309009877789488e-33,0.0
1.0002999800000002e-32,0.0
1.3863579194249136e-32,0.0
2.1181502202779848e-36,0.0
7.1813033787446435e-40,0.0
1.7152538156344353e-39,0.0
9.313225746154788e-40,0.0
2.046682541153815e-43,0.0
1.9228579813348856e-35,0.0
3.216295285319056e-35,0.0
5.551115123125783e-35,0.0
1.6538171687920194e-38,0.0
0.0,0.0
-1.383555417755236e-37,0.0
-1.540237263582666e-37,0.0
1.1898124014264685e-69,0.0
-9.094947017728275e-73,0.0
-1.4961666856781903e-71,0.0
0.0,0.0
3.1903789532277146e-66,0.0
-2.487569170435794e-68,0.0
-3.6379788066369634e-126,0.0
8.27180612553028e-65,0.0
-9.797440849871492e-118,0.0
-4.814824860968092e-111,0.0
-1.323488980084845e-99,0.0
-0.00019444521604938272,0.0
-0.0002528097778058326,0.0
-0.00014204626162190082,0.0
-0.00014367816089581146,0.0
-0.0001453488372093016,0.0
1.4890049977325626e-18,0.0
-5.9523809523807166e-5,0.0
-5.4650741763354355e-14,0.0
-3.0487804906385658e-5,0.0
1.809252336426181e-18,0.0
-3.125e-5,0.0
-3.1645569620254176e-5,0.0
6.41025641025641e-5,0.0
-3.246753246753247e-5,0.0
0.0,0.0
3.3333333333332095e-5,0.0
3.3783783783782476e-5,0.0
-3.424657534246713e-5,0.0
-3.472222222222368e-5,0.0
-7.042253521126914e-5,0.0
-0.00010714285714285715,0.0
-0.00010869565217391305,0.0
-0.00014705882352941175,0.0
-0.00011194029850746267,0.0
-3.787878787878788e-5,0.0
0.0,0.0
7.8125e-5,0.0
3.968253968253968e-5,0.0
0.0,0.0
8.19672131147541e-5,0.0
8.333333333333333e-5,0.0
0.0,0.0
-8.620689655172413e-5,0.0
-8.771929824561403e-5,0.0
-8.928571428571429e-5,0.0
-9.09090909090909e-5,0.0
-0.00013888888888888886,0.0
-0.0001886792451780615,0.0
-0.00019230769219655709,0.0
-0.00014705882341160993,0.0
-0.00019999999987498751,0.0
-0.00020408163265304768,0.0
-0.00020833333333332595,0.0
-0.00015957446808510637,0.0
-0.00010869565217391305,0.0
-5.555555555555556e-5,0.0
0.0,0.0
0.0,0.0
5.952380973470738e-5,0.0
6.0975609982806404e-5,0.0
6.25e-5,0.0
0.0001282051282051282,0.0
2.432538524865989e-25,0.0
3.806183295984271e-25,0.0
6.944444444444443e-5,0.0
2.656206172597667e-25,0.0
3.160796570378305e-25,0.0
3.7808235412766937e-25,0.0
4.5474735088635565e-25,0.0
-8.064516129032258e-5,0.0
-8.333333333333333e-5,0.0
-0.00017241379310344826,0.0
-0.00017857142857142857,0.0
-0.00018518518518518518,0.0
-0.0001923076923076923,0.0
-1.0000000100000001e-36,0.0
-0.00010416666666666666,0.0
0.0,0.0
0.00011363636363636364,0.0
0.00011904761904761903,0.0
-9.313225746154788e-40,0.0
-1.5556833995316006e-39,0.0
0.00013888888888888886,0.0
1.0350641961261771e-69,0.0
1.3552527156068806e-42,0.0
-2.756361947986699e-42,0.0
-5.887510611944161e-42,0.0
7.465958372997977e-71,0.0
-1.540237263582666e-37,0.0
-3.6768273299172575e-37,0.0
3.6388883017934865e-69,0.0
2.6938481175631596e-68,0.0
2.523566035802017e-67,0.0
-3.1926586095001195e-66,0.0
2.487569170435794e-68,0.0
-1.9073486328125007e-63,0.0
-1.323488980084845e-61,0.0
-3.13008639655066e-59,0.0
4.814824860968092e-111,0.0
1.323488980084845e-99,0.0
8.333873456790064e-5,0.0
0.00011236507385431131,0.0
2.841312629132231e-5,0.0
8.621019947422342e-5,0.0
8.721183745515404e-5,0.0
2.941262970689931e-5,0.0
-5.952469534750906e-5,0.0
6.024005661199095e-5,0.0
-2.7885470774485644e-9,0.0
-2.8578254688641873e-9,0.0
6.24990234375e-5,0.0
-3.164757250440635e-5,0.0
-6.41025641025641e-5,0.0
0.0,0.0
6.578947368420936e-5,0.0
-3.3332222222220984e-5,0.0
1.1413440454467417e-9,0.0
-3.424422972678572e-5,0.0
-3.471981104051462e-5,0.0
3.7194564430834797e-9,0.0
3.826530612245043e-9,0.0
7.246770636420921e-5,0.0
7.353346669550173e-5,0.0
0.00011194308309200269,0.0
7.576044536271809e-5,0.0
0.00011538609467455622,0.0
7.812652587890857e-5,0.0
0.00011904761904761903,0.0
0.00020161127731529657,0.0
0.00016393274657350174,0.0
8.333159722222223e-5,0.0
0.00021186261131858663,0.0
0.00017241193519619498,0.0
0.00013157894736842105,0.0
0.00013392857142857144,0.0
0.00013636363636363634,0.0
0.00013888888888888886,0.0
9.433962253655207e-5,0.0
-1.111298873600583e-13,0.0
9.803921556847843e-5,0.0
4.9999999874993755e-5,0.0
5.10204081632653e-5,0.0
5.208333333333333e-5,0.0
0.00010638297872340425,0.0
0.00010869565217391305,0.0
-5.555555555555556e-5,0.0
0.0,0.0
0.0,0.0
-5.952380973471992e-5,0.0
-6.097560998282023e-5,0.0
-6.25e-5,0.0
-0.0001282051282051282,0.0
-1.066902861783227e-29,0.0
-6.429363675650095e-30,0.0
-6.944444444444443e-5,0.0
-2.4694009435742345e-46,0.0
-9.24001862351434e-42,0.0
-3.113511211954329e-41,0.0
-3.388330317534093e-41,0.0
-2.327465144859555e-41,0.0
-8.333333333333333e-5,0.0
-8.620689655172413e-5,0.0
0.0,0.0
9.259259259259259e-5,0.0
0.0,0.0
-0.0001,0.0
0.0,0.0
0.0002173913043478261,0.0
3.589835632170191e-40,0.0
-0.00011904761904761903,0.0
0.000125,0.0
1.555478731277485e-39,0.0
-9.969480425272408e-28,0.0
-1.4874336801786163e-27,0.0
-2.273736754432321e-27,0.0
-3.572245084590763e-27,0.0
-5.790069956312239e-27,0.0
-1.330341747841573e-41,0.0
-2.3723308281286184e-74,0.0
1.3519059214026472e-73,0.0
0.0,0.0
-7.480833428389775e-72,0.0
-2.350988701644576e-88,0.0
3.1937984376363233e-66,0.0
-6.188000377702623e-136,0.0
1.908302307128906e-63,0.0
1.3243161606973978e-61,0.0
3.13008639655066e-59,0.0
-8.673617379884038e-59,0.0
-6.07716335728628e-274,0.0
-1.5431670090068207e-9,0.0
2.8088309601202327e-5,0.0
-8.070305896662971e-10,0.0
-2.8736457873008254e-5,0.0
-5.8140379836838275e-5,0.0
-5.882266425808853e-5,0.0
1.3181272541716384e-13,0.0
-6.024096374611443e-5,0.0
-3.0485945723861464e-5,0.0
-3.0861339617190844e-5,0.0
-6.249804681396484e-5,0.0
-6.328913629297073e-5,0.0
3.205333662064431e-5,0.0
3.2467532501757816e-5,0.0
-6.578839162049745e-5,0.0
1.111148146915042e-9,0.0
-3.378378374522356e-5,0.0
3.424774817038982e-5,0.0
6.94444444863096e-5,0.0
0.00010563380286055905,0.0
0.00010714413269861515,0.0
0.00010869565217391305,0.0
0.00014705882352941175,0.0
0.00014925373134328358,0.0
0.00015151515151515152,0.0
0.00011538461544151114,0.0
7.812347418069608e-5,0.0
3.968096510356053e-5,0.0
1.9668272387096317e-13,0.0
-4.098360641970033e-5,0.0
-1.7359664351845883e-9,0.0
-4.237288127985335e-5,0.0
-4.3103448275862066e-5,0.0
-4.3859649207178455e-5,0.0
-8.897253097667638e-14,0.0
-4.5454545642374154e-5,0.0
-2.976870903825636e-13,0.0
-1.049474597936425e-13,0.0
5.342526193935786e-18,0.0
5.7740339126657136e-18,0.0
6.250000000000001e-18,0.0
2.3905757937199325e-43,0.0
1.4128508391203703e-13,0.0
3.009930362251139e-13,0.0
3.210528478671818e-13,0.0
1.7146776406035667e-13,0.0
1.834264650638618e-13,0.0
3.930471530808608e-13,0.0
4.2180825585147146e-13,0.0
4.534315048229487e-13,0.0
4.882812500000001e-13,0.0
5.268126569901717e-13,0.0
5.695072167954511e-13,0.0
6.169427279726767e-13,0.0
3.34897976680384e-13,0.0
-6.91407571954419e-42,0.0
-4.6193299485790153e-42,0.0
-4.3478865792915376e-13,0.0
-4.768371582031251e-13,0.0
8.064516129032258e-5,0.0
0.00016666666608796294,0.0
0.00025862068901451476,0.0
0.00017857142857142857,0.0
9.259259259259259e-5,0.0
0.0001923076923076923,0.0
0.0002,0.0
0.00020833333333333332,0.0
-1.9484864106545888e-32,0.0
-5.561201336499852e-32,0.0
0.0,0.0
-0.000124999998046875,0.0
-0.00013157894509039218,0.0
2.679183813443072e-12,0.0
6.360675758192549e-12,0.0
-0.00015624999618530272,0.0
1.5077913023589978e-117,0.0
6.39987015502765e-117,0.0
3.730117206775516e-309,0.0
-9.04224537037037e-12,0.0
-1.1739293764087155e-11,0.0
-2.646977960169691e-137,0.0
-7.252787794317485e-136,0.0
-6.372367644529813e-134,0.0
-1.1398281362013998e-69,0.0
-7.128575816313376e-129,0.0
-9.536743164062505e-67,0.0
-8.27180612553028e-65,0.0
6.803778367966314e-124,0.0
8.673617379884038e-59,0.0
-6.681911775230496e-222,0.0
-4.286753638926947e-14,0.0
-4.432756774813417e-14,0.0
-2.2928308169991995e-14,0.0
-2.372738014215085e-14,0.0
-2.4564018864644937e-14,0.0
-2.544270303276956e-14,0.0
8.857709758412563e-10,0.0
9.072434315575556e-10,0.0
9.294495682078277e-10,0.0
-5.880238822371455e-14,0.0
-9.766235370636585e-10,0.0
3.164556962025116e-5,0.0
-3.2052309303039504e-5,0.0
-3.246753239908511e-5,0.0
3.558951760221295e-14,0.0
-3.333555551852346e-5,0.0
-3.4239935891439e-9,0.0
-3.5184436095994066e-9,0.0
-3.6168981568696e-9,0.0
-3.5214987236710525e-5,0.0
-3.826621724997455e-9,0.0
-5.2510452563926335e-9,0.0
-5.406574394463667e-9,0.0
-5.569169078034862e-9,0.0
-3.788452708907049e-5,0.0
-2.958579879468506e-9,0.0
-1.525819294620214e-9,0.0
3.9682539745030426e-5,0.0
4.032258064516658e-5,0.0
4.098360655738269e-5,0.0
4.16684027777838e-5,0.0
4.2374676664852105e-5,0.0
4.3105306022950925e-5,0.0
4.386157262288532e-5,0.0
1.9927177762846212e-9,0.0
4.54545453606311e-5,0.0
4.593936579978292e-18,0.0
-1.049474597936425e-13,0.0
-2.2226511724631056e-13,0.0
-2.3559213170458646e-13,0.0
-2.5000624999999997e-13,0.0
-2.656341693321244e-13,0.0
-2.8258488502031486e-13,0.0
-3.010090464929981e-13,0.0
-1.6053514819576118e-13,0.0
-1.714772900472489e-13,0.0
-3.668529301277236e-13,0.0
-1.9653500232976417e-13,0.0
-1.2553443524046051e-17,0.0
-2.764741958007064e-17,0.0
-2.4415588378906253e-13,0.0
-1.6885021057388937e-17,0.0
-3.746758005231821e-17,0.0
-6.169844132921345e-13,0.0
-3.349212334843202e-13,0.0
8.999274483081413e-59,0.0
-2.923104668287017e-17,0.0
4.3482159646384537e-13,0.0
4.768744111061095e-13,0.0
2.8855913616635343e-37,0.0
5.787519290123457e-13,0.0
6.407129026511387e-13,0.0
1.0818300749447396e-36,0.0
1.5007469013943774e-36,0.0
1.4051734711576615e-36,0.0
2.0000000000000002e-36,0.0
1.4439724346087494e-36,0.0
2.1179200115810737e-36,0.0
3.159773486647643e-36,0.0
0.00011904761904761903,0.0
0.00012499999999975587,0.0
0.00013157894964615016,0.0
2.6788117045800944e-12,0.0
-3.181273272590127e-12,0.0
0.0001562499961847067,0.0
4.6296296296296294e-12,0.0
0.0,0.0
-7.111970869367319e-12,0.0
1.8838011188271604e-15,0.0
2.6680213100198076e-15,0.0
-7.275957614183429e-69,0.0
-8.079300102660959e-68,0.0
-5.048709793414478e-67,0.0
-3.1915187813639194e-66,0.0
1.5542616046425457e-152,0.0
5.684341886080807e-149,0.0
6.525304467998529e-145,0.0
-1.8587972573331663e-262,0.0
2.1590421387736137e-250,0.0
6.681911775230496e-222,0.0
1.7862548462907044e-18,0.0
-2.8089887640448813e-5,0.0
-5.6818181818179867e-5,0.0
-5.747126436781609e-5,0.0
-5.8139534883720215e-5,0.0
-5.882352941176246e-5,0.0
-5.952380955017019e-5,0.0
-6.024096388274583e-5,0.0
-6.0975609784433564e-5,0.0
-9.259259259259168e-5,0.0
-9.374999999999904e-5,0.0
-3.164556968363357e-5,0.0
-6.585158219142087e-14,0.0
-3.246753257020739e-5,0.0
-3.289473691329133e-5,0.0
-3.7038271563788755e-14,0.0
1.1413440467494963e-9,0.0
-4.0168090680300175e-14,0.0
-4.185933963126253e-14,0.0
3.0746441824242772e-18,0.0
-1.2755102008275478e-9,0.0
4.7565108492449856e-14,0.0
4.9696433711878214e-14,0.0
5.1945389104917856e-14,0.0
-2.0582685207974658e-18,0.0
-1.4793468365950209e-9,0.0
-1.5259981201957093e-9,0.0
-1.5748914228922615e-9,0.0
-1.6261071952516648e-9,0.0
-1.6797936831714881e-9,0.0
-1.7362557900512447e-9,0.0
-1.7955371532629919e-9,0.0
-1.857987328575322e-9,0.0
-1.9237531852144306e-9,0.0
-1.9929846859335754e-9,0.0
9.392288816896511e-14,0.0
9.922902991483896e-14,0.0
1.0495241061255589e-13,0.0
1.111405726692984e-13,0.0
1.15483508662095e-17,0.0
6.250000000000001e-18,0.0
1.3552072309174246e-17,0.0
2.943515900231192e-17,0.0
-5.319148936169412e-5,0.0
-0.0001086956521739043,0.0
-0.00011111111111109208,0.0
-5.681818181816097e-5,0.0
1.1425125043668409e-17,0.0
-5.952380952380952e-5,0.0
-6.097560975608374e-5,0.0
1.5258789062500003e-17,0.0
-1.6885021057377298e-17,0.0
2.4649723718630404e-21,0.0
6.253079576205897e-17,0.0
1.6150558288987098e-21,0.0
2.5197068755934608e-54,0.0
4.298683335716201e-21,0.0
-3.2938534691602555e-17,0.0
-3.72558133676648e-17,0.0
-3.411077401491928e-21,0.0
-4.8225308641975314e-17,0.0
-5.522910978804746e-17,0.0
-5.674268557185995e-21,0.0
-4.631934880846845e-41,0.0
6.755641688251984e-41,0.0
2.0000000000000003e-40,0.0
4.512413858152341e-40,0.0
6.906260907329591e-40,0.0
7.1813033787446435e-40,0.0
5.717512718781451e-40,0.0
-1.9531250000000005e-12,0.0
-4.556357475004028e-12,0.0
-5.358739735749123e-12,0.0
-3.1798701823493495e-12,0.0
5.960464477539064e-16,0.0
-4.630401234567901e-12,0.0
-5.694241982507288e-12,0.0
1.3676867056475613e-15,0.0
-3.080474527165332e-37,0.0
-3.6768273299172575e-37,0.0
1.5625000000000004e-11,0.0
2.1433470507544576e-11,0.0
0.0,0.0
-1.1398281362013998e-69,0.0
-2.487569170435794e-68,0.0
-2.583647590755953e-281,0.0
6.525304467998529e-145,0.0
2.734285931056421e-139,0.0
-1.729392753157663e-247,0.0
4.1761948595190604e-227,0.0
1.5432098765431934e-9,0.0
1.578083575307306e-9,0.0
2.8410705061983468e-5,0.0
8.620854802483815e-5,0.0
0.00011628075987020012,0.0
0.00011764878892733563,0.0
0.00014881129535147393,0.0
0.00012048374219770648,0.0
0.00012195307852468768,0.0
0.000123457742722146,0.0
6.25e-5,0.0
3.1645569620253167e-5,0.0
-9.615384615384615e-5,0.0
-6.493506493506494e-5,0.0
-3.28947368421041e-5,0.0
-3.333333333333209e-5,0.0
-3.378378382234009e-5,0.0
-6.849315068493013e-5,0.0
-6.9444444444443e-5,0.0
-0.00010563380281689988,0.0
-7.142857142857143e-5,0.0
-0.0001449275362794457,0.0
-0.0001838235294614557,0.0
-0.00022388059706687462,0.0
-0.0001893939393939394,0.0
-0.0001923076923076923,0.0
-0.00015625000000000233,0.0
-0.00015873015873015626,0.0
-8.064516129032258e-5,0.0
-8.19672131147541e-5,0.0
-4.1666666666666665e-5,0.0
-4.23728813559322e-5,0.0
-3.45211691956128e-18,0.0
-4.3859649122807014e-5,0.0
-4.464285714285714e-5,0.0
-4.54545455484598e-5,0.0
-9.922443597822944e-14,0.0
-1.0494745956012432e-13,0.0
-4.807692318803694e-5,0.0
1.15483508662095e-17,0.0
1.2500625015625e-17,0.0
1.3553109475203829e-17,0.0
-5.416671398045289e-35,0.0
8.004708091861957e-18,0.0
8.725210485438921e-18,0.0
2.940282751150625e-26,0.0
-1.042255039898318e-17,0.0
1.1586454840865958e-25,0.0
-2.5106139730355098e-17,0.0
-2.764994825607436e-17,0.0
-1.5257835328578947e-17,0.0
3.2471888170049104e-21,0.0
-1.2324861859319838e-21,0.0
-2.084547630444568e-17,0.0
1.6151679855532416e-21,0.0
1.8594771311273363e-21,0.0
0.0,0.0
-4.990687074485236e-21,0.0
3.725290298461915e-17,0.0
-8.064516129032258e-5,0.0
-0.00016666666666666666,0.0
-0.0002586206896551724,0.0
-0.00017857142857142857,0.0
-0.00018518518518518518,0.0
-0.0002884615384615385,0.0
-0.0004,0.0
-0.0003125,0.0
-0.00010869565217391305,0.0
-0.00011363636363636364,0.0
-0.00011904761904761903,0.0
-0.00012499999999975587,0.0
5.99481280837317e-16,0.0
7.442177259564089e-16,0.0
4.676967469259227e-16,0.0
-1.3552527156068806e-42,0.0
7.71604938271605e-16,0.0
1.01682892544773e-15,0.0
-1.330341747841573e-41,0.0
-3.6539523430296215e-111,0.0
-4.9707246392902225e-110,0.0
-1.5628906250000002e-11,0.0
-2.1439424249352235e-11,0.0
-1.6086117467087606e-200,0.0
-3.250814689170418e-197,0.0
-2.1279392361360584e-193,0.0
-6.938893903907236e-189,0.0
4.484155085839417e-116,0.0
1.551581530481743e-265,0.0
0.0,0.0
-4.1761948595190604e-227,0.0
8.333333333333333e-5,0.0
5.617977528089887e-5,0.0
2.840909090909091e-5,0.0
-2.8735632183908045e-5,0.0
-2.9069767441860463e-5,0.0
-2.941176470588235e-5,0.0
-5.9524695294784585e-5,0.0
-3.0121389171142403e-5,0.0
-3.0488734384295065e-5,0.0
-6.17283950323272e-5,0.0
